Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
57489447224790144,15.106775,15.8643,14.257281,379.096,4520.77,0.7195,0.18432342,0.715,9.803,64.49635010681081,-373.5692680600208
3664789495100433024,15.070987,16.025760000000002,14.102003,243.8637,4098.956,0.6324,0.08937651,0.632,3.365,77.08556172747689,-231.35972067507635
1466548610792200064,16.725185,16.664326000000003,16.855154000000002,13090.385,14059.633999999998,1.4596,,,,-8284.445567410978,-10135.390524732118
118572506466672128,14.571808,15.177673,13.814302,535.7544,5591.7793,0.9451,0.85486114,0.924,8.934,-481.16522988848743,235.61154187713106
1835033027879379968,16.444326,17.240814,15.553778,2808.2532,10464.4,2.0321,47.121437,2.514,0.209,-2569.207259361821,1133.7813253677982
52479797369185536,14.428713,15.045735999999998,13.661673,751.0338,6483.0376,1.3135,2.508049,1.267,0.8240000000000001,207.21555216181108,-721.8819042507686
2032075922619852928,14.785728,15.791863,13.76226,3157.2627,4634.45,10.2407,60.427216,3.002,0.377,2074.0873454184707,-2380.4347166822813
4145315276607708672,16.101892000000003,17.055236999999998,15.099510999999998,2683.12,15025.135,2.309,249.44756,4.053999999999999,,-2543.251446157925,-854.9883133795594
2213680711922569728,15.070818,16.457373,13.925277,3092.2368,6586.939,10.5863,125.55068,3.054,0.346,-274.6642248506479,-3080.014284197629
207852640190526080,13.326969,13.950775,12.561227,6305.1577,5945.616,19.733,119.54543,3.174,0.318,-2363.535714722171,-5845.400974022402
2073713981230382720,13.741521,14.127278,13.177425,2229.9102,5351.042,4.3556,26.102097,2.027,0.984,-2219.8963452030393,-211.09172560341355
155137212325964160,14.384012,14.884412,13.709854,954.2485,7084.215,1.3762,5.5472198,1.475,1.052,169.8587339498417,939.0091640943698
514679163885459456,14.242163,14.580374,13.717004,2022.856,11310.692,1.9294,73.23953,2.8,,985.1012098351498,-1766.7829530299766
92222779025892224,14.241806,14.821609,13.519815,4302.5117,4911.5156,9.0542,25.830399,2.152,0.949,-3984.716638411571,-1622.8494200642526
395908818337195264,14.213020000000002,14.482925,13.789284,2090.4155,6668.9556,2.2518,11.864001,1.686,1.587,1438.8202661418186,1516.4541550537676
78095428998460032,14.070875,14.820987,13.232121,232.6882,4503.344,0.6724,0.17069888,0.723,4.532,-216.05204557016904,86.40203715298381
1825511119746898304,14.014497,16.41532,12.629325,4390.674,3857.7874,84.265,491.43524,1.356,4.104,1468.755772624143,4137.725782922215
125440227893415552,13.325736,13.651248999999998,12.828582,819.8145,6716.215,1.462,3.6643329,1.352,1.081,471.1614645418376,670.8969285523974
3108337032632624640,12.344591,12.512026,12.050883,1295.5657,8181.4917,2.4859,26.244143,2.063,0.758,995.4605988400019,-829.1855517154137
963195584913609728,11.65426,11.716554,11.315076,1048.8545,12023.962,2.2278,90.11107,3.011,,-341.8177816509133,991.5928430144594
58101634682652800,13.647744,14.089510999999998,13.034504,723.1182,5403.007,1.5729,2.2344751,1.0,11.306,388.2899501916524,610.0252828788362
254790654139574784,16.326694,16.903185,15.592159,2224.0576,9711.975,1.2985,13.809566,,,1848.244590106868,1237.1031255552048
200480075424860544,14.365634,14.859598000000002,13.709909,933.4885,5428.1465,1.5256,2.5207806,1.034,9.889,195.02276959182686,-912.8893136481461
320511935224192,12.237875,12.712741,11.597311,456.6368,5188.828,2.0172,3.0227578,1.108,7.792000000000001,-336.5767624872898,308.59884975128233
139560259296394752,14.750711,15.289231,14.058942000000002,1792.6488,5047.218,2.8132,10.74196,1.57,2.395,1787.8100127795105,-131.6247634252995
429298924893304064,13.343602,13.532815,12.998921,1995.4187,9692.768,2.4093,56.084534,2.501,0.411,-1344.5933156220485,1474.3692223775547
180819501849988096,14.054647,14.365523,13.57753,1488.844,7097.084,1.7931,6.3359776,1.506,1.212,488.8258746606465,1406.3092549643034
207720325133526400,14.698486,15.221337,14.009428,1320.5286,5739.3125,1.9104,5.838557700000001,1.361,3.61,987.0380513790602,877.2409409892973
1324737208814437888,14.773664000000002,15.965155,13.686379,134.6912,3674.3784,0.5238,0.0455780659999999,0.527,11.653,-53.07415000362998,-123.793594175273
2085687456692017408,14.906877,16.015224,13.860657000000002,154.2418,3775.3418,0.5231,0.050534762,0.541,13.115,-142.5726408194212,-58.852144880338194
3052290015822188928,13.669242,13.918106,13.267948,1772.5143,7314.7925,2.2335,8.169162,1.596,1.101,826.4613444668672,1568.0461057655507
143721498491077888,14.216412,14.499061,13.767002,1313.255,6150.2427,1.5351,2.7091956,1.197,3.858,-948.1633816747727,908.6390354128858
199257074897545600,15.847383,16.303362,15.202495,2723.9988,9733.955,1.6582,28.68208,2.237,0.204,-221.5594067239825,-2714.9734605873327
3055852158616759552,10.428065,10.487778,10.301064,614.3851,9354.852,2.0814,30.479818,2.218,0.3979999999999999,564.6236712011413,242.21717738706192
119364738954825856,13.56231,13.924417000000002,13.026247,1390.1041,6018.5176,2.5186,5.258182499999999,1.37,3.393,-571.9075238755554,-1267.0087580483969
206463239748119424,15.394582000000002,16.395832000000002,14.403682,2093.1301,5722.848000000001,4.2247,17.396595,1.833,1.471,1232.8817260149708,1691.5070987685378
1990361791430378368,11.605224,11.775148,11.31431,751.3303,8092.718000000001,2.0484,25.661026,2.141,0.39,-138.18130054018687,738.5141487331929
206998736265015040,14.868444,15.371224,14.113220000000002,1501.0566,11530.311000000002,1.4829,34.60163,,,1160.0231577586524,952.6369664605737
175571051812809472,15.186662,16.359742999999998,14.104935,1036.0026,5343.3716,3.0188,6.7457080000000005,1.491,2.783,-412.39815610808125,950.3836846481607
2019307912528225408,15.568506,18.004082,14.172587,2482.7595,4833.6177,22.7722,241.2272,3.7,0.217,-335.25482099432645,2460.020109641446
488769515967149312,12.630586,13.118053,11.981132,624.4932,7049.8335,1.9303,7.5682554,1.5619999999999998,1.224,-257.02261470014395,-569.1494815766254
1967905159788646144,12.139441,12.420561,11.69066,888.0213,7309.7266,2.4439,11.8884,1.715,1.194,86.89080260694335,-883.7600453041601
1963672108736868992,8.359839,8.460054,8.152606,216.8871,7614.7886,2.3782,15.950692000000002,1.834,1.015,93.1263847575499,-195.8762124618474
2217637957352650624,14.986927,16.25273,13.897314,5190.7970000000005,4508.7764,19.6386,121.36368,3.702,0.217,2876.4362820528854,4320.9359877807465
773768633599707648,14.000664000000002,14.983624,13.016259,128.7462,3920.4817,0.5742,0.06969112,0.588,10.032,-40.640653313903556,-122.16350237554217
116080978758159360,13.172697,13.596984,12.575475,543.1064,5769.3833,1.3394,1.7912432,0.995,10.228,294.43130826484185,456.37130325472225
3020325284354064128,12.374842,12.606944,11.987641,1021.313,8608.074,2.1292,20.077742,1.996,0.546,-435.5756827415407,-923.7716539130439
3053706839631704832,14.228319,14.460169,13.849114000000002,1455.024,7394.144,1.3535,5.4250712,1.5319999999999998,0.209,195.65556351929732,-1441.8091902328636
181164263165926528,13.485763,13.854159,12.949498,738.6066,5970.7397,1.3922,2.3136957,1.083,6.9270000000000005,106.14413390283896,730.9398965726089
464917913309996544,10.753591,10.958522,10.387898,1221.4373,13018.261,4.2258,381.19846,3.995,,876.0046521513884,851.1903002504288
223757595577049088,13.616323,14.338763,12.776731,586.6238,6543.9326,1.7422,4.694334,1.372,2.289,-486.1792246175858,-328.26398565283245
549432424327236864,15.076513,16.171259,14.036739,197.4763,3883.6711,0.5991,0.07725652,0.6,12.412,-127.9539728875349,-150.41499221814954
52693755460453760,12.8703,13.819037,11.912346,4376.5376,5266.9365,27.8053,201.50946,3.6,0.233,-1007.6635698861705,4258.95474196874
44774316803295488,14.09166,14.405978,13.605354,1866.0535,6626.6104,2.3241,10.375665,1.635,1.712,-409.2227002891439,1820.6296840462398
255049868304260096,14.309844,14.614169,13.830401,3995.7847,9612.508,3.8305,42.554623,2.377,0.395,-3857.7572706553815,1041.1552283207498
359765397227798272,11.915555,12.078993,11.62976,1265.1953,8611.014000000001,2.8174,28.067507,2.1180000000000003,0.627,368.23213230411153,1210.4231672769888
429225429413664256,15.009508,15.37419,14.450232000000002,4164.397,10414.461,3.1246,74.42648,2.7110000000000003,0.3,2740.40485531813,3135.663183850877
165850406951307392,14.664577,15.308029,13.877148000000002,1077.6912,5990.1465,1.8755,5.4112973,1.3230000000000002,3.857,-1021.8191913868062,342.49651483052133
922500911519132416,8.096518,8.169536,7.939442999999999,151.9157,7953.368,1.6872,10.193902,1.715,0.619,146.7411666209471,-39.311702140882176
3114792682011970816,12.968773,13.199081,12.571924,1211.0188,7172.2935,2.0381,7.6295004,1.56,1.167,262.438168783323,-1182.2405599196368
180947972912181248,13.293587,13.654482000000002,12.760091,599.5854,6358.4243,1.1766,1.9924749,1.231,0.281,313.5758609006951,511.0507130936694
145908285382382464,15.31766,16.182768,14.382678,3551.9553,5139.3726,6.8037,28.958536,2.301,0.784,386.1476360708072,-3530.903065273106
2086064864057079040,10.927263,12.348651,9.762727,2041.5505,3696.0032,65.8265,841.05066,1.923,1.342,355.19412197049866,-2010.4142806316952
6554055669848448,12.844429,13.175057999999998,12.347722,637.2703,5906.194,1.5046,2.4389787,1.078,7.496,-355.5390236611074,-528.87185396483
192451544597502208,14.072983,14.528327,13.455295,468.7141,5275.1953,0.8435,0.4911924,0.88,5.362,174.90441625751112,-434.8578534560797
4047822272144903808,14.497742,15.541179,13.453779999999998,3338.519,4914.1720000000005,12.5005,226.25737,3.798,0.203,-1296.0602442347213,3076.6762840239194
123981656998860416,14.812707,15.57513,13.949086,958.9365,5913.7827,1.8568,4.7669783,1.27,4.414,415.17244177938204,864.4021370977721
1833841530907040384,13.085917,15.312654,11.731779,3807.7126,3614.645,94.2261,1305.868,1.92,1.357,-3788.8784011286466,378.25349391590396
195279797743038592,14.332492000000002,14.554274,13.958319,5240.7104,10024.052,4.1342,65.97355999999999,2.614,0.348,3847.164346680473,3558.703694647641
1159413506589274752,14.639218,15.887720000000002,13.525838,159.3796,3604.0818,0.7392,0.08022349,0.601,11.532,-3.3045416351428045,159.3453384970568
105439973943875840,14.601307,15.035986,13.948011,1585.7297,5398.5234,2.268,0.49354416,0.899,3.84,32.05604254840395,-1585.4056552183183
181912171594006016,13.994565,14.411626,13.379192000000002,638.5955,6359.143,1.0305,2.3886738,1.218,2.035,229.52187695329366,-595.9227471913513
1832313969972259456,10.290683,10.423795,10.037821,981.6285,8887.601999999999,4.3893,118.03231,2.867,0.4029999999999999,-900.3049019503059,-391.2104236041011
43493694995585408,13.242166,13.740436,12.508862,318.1884,5678.1284,0.9176,0.96188253,0.951,7.926,253.46244423766228,192.3555230702512
4156431614045799680,14.286333,15.59246,13.157603,2345.074,15056.032,6.8427,,,,-2261.16619563352,-621.6908405310743
5854051355185697536,15.524807,16.324432,14.532768,3198.8098,15010.163,3.1091,269.4979,4.113,,318.18423607964456,-3182.9456370611256
159754886283962624,13.344085,14.017494,12.536834,703.3663,7097.9644,2.1187,9.708281,1.634,1.364,448.03676240904963,-542.205875572837
153953308885104768,14.451726,15.407317,13.48284,1145.2231,5811.2217,3.3322,8.54263,1.535,2.521,-351.0756009380111,1090.0834239633334
2072234588350368640,15.513874,16.646746,14.449416,187.3029,3748.562,0.4976,0.0437978579999999,0.523,9.167,17.907300532139846,-186.4449112635194
2938151534807345920,11.657588,11.746589,11.476934,1135.5289,9049.543,2.4025,33.421745,2.225,0.51,-1086.3078272820621,-330.6980301134789
180437352839061760,14.052984,14.564525,13.379495,660.1165,5645.5547,1.2463,1.7626276,0.962,12.251,-275.9044646524175,-599.6920209216668
183560206380416640,15.318483,16.378632,14.295125,2044.5193,7196.368,4.0812,137.77223,2.8560000000000003,0.413,-712.4497672671241,-1916.3701357497487
613053225125738112,8.29537,8.330062,8.203255,234.8812,9540.175,2.0158,28.061,2.207,0.305,13.727971493254426,234.4796812351134
136581647937092352,14.721829,15.267792000000002,14.025195000000002,2020.8958,5575.361999999999,2.9631,9.972556,1.621,2.168,241.02271534561902,2006.4715012043068
201646073146408576,15.289478,15.612326,14.787249,4171.607,10917.079,2.4561,82.11055999999999,2.817,0.233,23.056483916867528,4171.54328288685
157357813497893760,15.103661,15.947725,14.195058,2633.4978,5385.3247,5.1649,27.845673,2.087,1.018,180.08021922589398,2627.3335869752805
226230397228272256,14.288621,15.08334,13.407222,1098.8318,6473.7197,2.6472,14.548454,1.768,1.344,568.3133273774549,-940.452703019352
458340359878256896,12.774403,12.939902,12.476347,3175.0771,13579.672,3.867,226.83234,3.732,,-2572.0155916680137,1861.6794533863895
187576378760227200,9.031056,9.348491,8.515991,83.1516,5607.346,1.2016,1.396946,0.927,13.376,1.6592621872562137,83.13504334246745
1826030673343726080,13.390799,14.190232,12.500363,1033.8055,8087.5703,3.4032,37.53622,2.2230000000000003,0.693,-269.39900659226396,998.0871640680243
180726623180473088,12.837334,13.232606,12.273287,1079.8717,5786.3086,2.9597,7.347954799999999,1.435,3.073,-256.6127294860203,-1048.9388902727483
5962751205065116288,15.970814,17.608658,14.709547,1838.1357,15010.789,3.589,,,,-1747.2946819323172,-570.7049553889755
657215865572022784,9.864581,9.983524,9.642948,276.3488,7560.1763,1.5106,7.283832,1.589,0.659,150.49364798503626,231.7764465548559
89359650747192960,14.249313,14.569984,13.751223,1011.1361,6247.195,1.2375,2.1644332000000004,1.175,2.738,-624.4504225926727,-795.2722065098482
517283284153257984,11.466911,11.823101,10.93125,565.6928,9653.217,2.1574,47.159786,2.425,0.3979999999999999,529.3156465703655,199.58279050969287
226381026023780992,9.409464,9.576631,9.092834,351.2772,9890.739,2.4481,92.43135,2.782,0.358,282.6448566001075,-208.5846501479547
58225501539213696,14.181468,14.629935,13.564137,581.9705,5702.6387,0.9267,0.93370676,0.968,6.2,304.83088002449847,-495.7497326814608
152804319233843328,13.369214,14.327827,12.406499,1719.9982,5350.5137,8.5517,76.79160999999999,2.895,0.414,-456.8059526982855,-1658.2286119780504
251758441587018752,11.992581,12.471731,11.343522,332.6844,5778.0107,1.5529,2.4027667,1.06,8.31,-222.0713106019447,247.71605319578015
150594648755743488,14.657285,15.167913,13.978581,1125.3636,5855.6587,1.6249,3.3708231,1.138,6.569,269.6653047008088,1092.5767046965534
426855054142067968,11.725723,11.950953,11.339728,2113.7446,12543.417,4.9115,424.2274,4.033,,-1378.5128075392613,1602.3790667252813
4515574275405066112,16.582754,18.043293,15.396137,2485.846,15015.239,3.0281,424.91077,4.381,,-1591.127681757473,1909.9065516566745
431857488450008064,14.829223999999998,15.156053,14.321712,3944.1895,10328.134,2.987,56.877617,2.574,0.291,3180.6857681000533,2332.352644116241
2688469207390003712,11.018426,11.070956,10.909394,678.5589,9255.739,1.7247,24.744698,2.131,0.36,31.682403114778026,677.8188593585182
241563327398234240,14.789955,15.262923,14.143016,928.381,6237.3257,1.1185,1.7899864,1.181,1.052,-302.69310332327615,-877.6492274032515
120599146914824832,14.852987,15.895245,13.847287,2185.0198,5761.698,5.8651,46.224064,2.6,0.5579999999999999,783.8579207405729,2039.577967738499
67488199809422976,14.916763,15.447131,14.232213,522.5702,4998.648,0.7417,0.364912,0.792,11.969,72.26199114060186,-517.5498223016173
175852423710367232,10.301147,10.915024,9.529669,591.7609,5155.5107,7.959,40.705944,2.501,0.621,120.03685555915814,-579.4584679476862
42748226111407104,14.260607,14.67831,13.657104,1373.4553,5909.7812,2.0555,5.30985,1.295,4.118,1265.860650267426,532.8942439195787
157948594838313344,14.402463,15.296905,13.475196,1792.6292,4804.9307,5.5619,11.033431,1.12,7.867999999999999,1146.6016478381518,1377.978269011335
2031909484028816896,12.836386,14.715745000000002,11.550965,8393.8125,3730.9797,152.6127,723.6439,1.922,1.342,-3460.8615494053115,-7647.1253174643425
399397706166292352,10.013296,10.072297,9.885453,447.661,9519.828,1.8471,22.816751,2.131,0.201,348.40503369845857,-281.0948299321351
70398057333187712,13.870841,14.187865,13.385554,1193.7263,5895.571999999999,1.7738,2.6172843,1.089,7.359,309.47358233686646,1152.9130848191796
18000074794171136,15.445539000000002,16.574314,14.392319,195.1827,3819.4346,0.5282,0.05383868,0.55,12.938,-191.3059775943342,38.70800067125797
249372299497311104,14.717196,15.227666,14.044768,598.7201,5317.5557,0.8818,0.5598844000000001,0.858,10.313,-366.491874201546,-473.4442567908583
1861160619596626944,12.18826,13.794495,10.973965,2738.8767,3728.2422,62.692,599.9198,1.921,1.342,2647.490940405423,701.5962501853177
124201387525911040,14.222104000000002,14.707487,13.571487,1097.2693,5906.1226,1.7854,3.4798806000000004,1.155,6.084,-162.794705739947,-1085.125707236509
162100144587121280,14.298375,15.434956,13.253323000000002,2137.7493,5049.873,9.2225,146.37991,3.301,0.293,1214.6485115468713,1759.14782296641
1987667094586758784,11.158587,13.483892,9.782825,5236.25,3528.78,228.4397,1666.7054,1.925,1.342,-546.6590885951838,-5207.636498773343
527088561351071616,14.303810999999998,14.770303,13.655758,4418.192,16810.428,4.1448,606.5201,5.045,,4356.627701582532,-734.9936181135907
2001503555076265984,13.137456,13.235352,12.962106,3097.6519,9752.966,3.2502,53.440697,2.4930000000000003,0.3829999999999999,-2098.131609183268,2278.879339526259
2948692037385974016,13.807555,14.175911,13.265377,3003.8406,7296.2837,4.4382,43.539207,2.257,0.779,250.57011054052717,2993.3715054954455
426582821933323904,14.12957,14.296456,13.807228,5900.8467,10430.298,4.5378,76.48787,2.729,0.299,-5306.920903108012,2580.0353301953314
144923569640979584,12.270845,12.92949,11.482035,542.8778,5617.7144,2.9491,7.911109,1.509,2.67,238.38944881119625,-487.73638005415796
10405610542257024,13.119813,13.622091,12.456955,609.1717,5326.776999999999,1.8074,2.7341805,1.063,9.005,-107.33560839837206,-599.6409152573241
